テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
2025_01_01_A,元日の直前営業日振替テスト,2025-01-01,19,非対象,毎月末日業務は1/1には実行されない
2025_01_01_B,元日の直後営業日振替テスト,2025-01-01,10,非対象,毎月1日業務は祝日のため直後営業日の1/2に振替
2025_01_01_C,元日の振替なしテスト,2025-01-01,1,対象,毎日業務は祝日でも実行される
2025_01_06_A,元日直後営業日テスト,2025-01-06,10,対象,毎月1日業務の直後営業日振替として実行される
2025_01_13_B,成人の日直後営業日テスト,2025-01-13,29,非対象,毎月第1月曜業務は祝日のため直後営業日の1/14に振替
2025_01_14_A,成人の日直後営業日振替テスト,2025-01-14,30,対象,毎月第1月曜業務の直後営業日振替として実行される
2025_01_31_A,月末直前営業日テスト,2025-01-31,19,対象,毎月末日業務として実行される
2025_02_11_B,建国記念の日直後営業日テスト,2025-02-11,35,非対象,毎月第2火曜業務は祝日のため直後営業日の2/12に振替
2025_02_12_A,建国記念の日直後営業日振替テスト,2025-02-12,35,対象,毎月第2火曜業務の直後営業日振替として実行される
2025_02_23_A,天皇誕生日振替なしテスト,2025-02-23,9,対象,毎週日曜業務は休日でも実行される
2025_02_25_B,振替休日直後営業日テスト,2025-02-25,29,非対象,毎月第4月曜業務は振替休日のため直後営業日の2/25に振替
2025_02_25_A,振替休日直後営業日振替テスト,2025-02-25,32,対象,毎月第4月曜業務の直後営業日振替として実行される
2025_02_28_A,2月末直前営業日テスト,2025-02-28,19,対象,毎月末日業務として実行される
2025_03_19_A,春分の日直前営業日テスト,2025-03-19,53,対象,毎週木曜日業務の振替（直前営業日）として3/19に実行される
2025_03_20_A,春分の日直前営業日テスト,2025-03-20,53,非対象,毎週木曜日業務の振替（直前営業日）として3/19に実行される
2025_03_20_B,春分の日直後営業日テスト,2025-03-20,6,対象,毎週木曜業務は祝日のだが毎週木曜業務は振替しないため実行される
2025_03_21_A,春分の日直後営業日振替テスト,2025-03-21,6,非対象,毎週木曜業務は祝日のだが毎週木曜業務は振替しない
2025_03_31_A,3月末直前営業日テスト,2025-03-31,19,対象,毎月末日業務として実行される
2025_03_31_B,3月末直前営業日テスト,2025-03-31,72,対象,3月最終営業日業務として実行される
2025_04_28_A,昭和の日直前営業日テスト,2025-04-28,38,非対象,毎月第5火曜業務の振替（直後営業日）として4/30に実行される
2025_04_29_A,昭和の日直前営業日テスト,2025-04-29,38,非対象,毎月第5火曜業務の振替（直後営業日）として4/30に実行される
2025_04_30_A,昭和の日直後営業日振替テスト,2025-04-30,38,対象,毎月第5火曜業務の直後営業日振替として実行される
2025_04_30_B,4月末直前営業日テスト,2025-04-30,19,対象,毎月末日業務として実行される
2025_04_30_C,4月末直前営業日テスト,2025-04-30,81,対象,4月最終営業日業務として実行される
2025_05_03_A,憲法記念日振替なしテスト,2025-05-03,8,対象,毎週土曜業務は祝日でも実行される
2025_05_04_A,みどりの日振替なしテスト,2025-05-04,9,対象,毎週日曜業務は祝日でも実行される
2025_05_05_B,こどもの日直後営業日テスト,2025-05-05,29,非対象,毎月第1月曜業務は祝日のため直後営業日の5/7に振替
2025_05_06_A,振替休日直前営業日テスト,2025-05-06,34,非対象,毎月第1火曜業務の振替（直後営業日）として5/7に実行される
2025_05_06_B,振替休日直後営業日テスト,2025-05-06,35,非対象,毎月第1火曜業務は振替休日のため直後営業日の5/7に振替
2025_05_07_A,GW明け直後営業日振替テスト,2025-05-07,29,対象,毎月第1月曜業務の直後営業日振替として実行される
2025_05_07_B,振替休日直前営業日テスト,2025-05-07,34,対象,毎月第1火曜業務の振替（直後営業日）として5/7に実行される
2025_05_30_A,5月末直前営業日テスト,2025-05-30,19,対象,毎月末日業務が振替（直前営業日）として5/30に実行される
2025_05_31_A,5月末直前営業日テスト,2025-05-31,19,非対象,毎月末日業務が振替（直前営業日）として5/30に実行される
