テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
2023_01_01_A,元日業務チェック,2023-01-01,1,対象,毎日業務は休日も実行される
2023_01_01_B,元日業務チェック,2023-01-01,9,対象,毎週日曜業務として実行
2023_01_01_C,元日業務チェック,2023-01-01,56,対象,1月1日の年次業務として実行
2023_01_02_A,振替休日業務チェック,2023-01-02,1,対象,毎日業務は休日も実行される
2023_01_02_B,振替休日業務チェック,2023-01-02,3,対象,毎週月曜業務として実行
2023_01_03_A,1月第1営業日チェック,2023-01-03,1,対象,毎日業務として実行される
2023_01_03_B,1月第1営業日チェック,2023-01-03,2,対象,営業日業務として実行される
2023_01_03_C,1月第1営業日チェック,2023-01-03,4,対象,火曜日の週次業務として実行される
2023_01_03_D,1月第1営業日チェック,2023-01-03,47,対象,月次第1営業日業務として実行される
2023_01_03_E,1月第1営業日チェック,2023-01-03,80,対象,1月第1営業日の年次業務として実行される
2023_01_03_F,1月第1営業日チェック,2023-01-03,10,対象,毎月1日業務の振替（直後営業日）として実行
2023_01_03_G,1月第1営業日チェック,2023-01-03,11,対象,毎月2日業務の振替（直後営業日）として実行
2023_01_04_A,1月第2営業日チェック,2023-01-04,1,対象,毎日業務として実行される
2023_01_04_B,1月第2営業日チェック,2023-01-04,2,対象,営業日業務として実行される
2023_01_04_C,1月第2営業日チェック,2023-01-04,5,対象,水曜日の週次業務として実行される
2023_01_04_D,1月第2営業日チェック,2023-01-04,48,対象,月次第2営業日業務として実行される
2023_01_04_E,1月第2営業日チェック,2023-01-04,52,対象,水曜日の週次業務として実行される
2023_01_05_A,1月第3営業日チェック,2023-01-05,1,対象,毎日業務として実行される
2023_01_05_B,1月第3営業日チェック,2023-01-05,2,対象,営業日業務として実行される
2023_01_05_C,1月第3営業日チェック,2023-01-05,6,対象,木曜日の週次業務として実行される
2023_01_05_D,1月第3営業日チェック,2023-01-05,49,対象,月次第3営業日業務として実行される
2023_01_05_E,1月第3営業日チェック,2023-01-05,53,対象,木曜日の週次業務として実行される
2023_01_06_A,1月第4営業日チェック,2023-01-06,1,対象,毎日業務として実行される
2023_01_06_B,1月第4営業日チェック,2023-01-06,2,対象,営業日業務として実行される
2023_01_06_C,1月第4営業日チェック,2023-01-06,7,対象,金曜日の週次業務として実行される
