テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
D-01,毎日業務（営業日）,2024-01-02,1,対象,毎日実行される業務が営業日に正しく対象となるか
D-02,毎日業務（非営業日）,2024-01-01,1,対象,毎日実行される業務が非営業日にも正しく対象となるか
D-03,毎営業日業務（営業日）,2024-01-02,2,対象,営業日のみの業務が営業日に正しく対象となるか
D-04,毎営業日業務（非営業日）,2024-01-01,2,対象外,営業日のみの業務が非営業日に正しく対象外となるか
D-05,有効開始日境界値テスト（当日）,2024-01-01,101,対象,有効開始日当日に業務が正しく対象となるか
D-06,有効開始日境界値テスト（前日）,2023-12-31,101,対象外,有効開始日前の日付に業務が正しく対象外となるか
D-07,有効終了日境界値テスト（当日）,2024-12-31,102,対象,有効終了日当日に業務が正しく対象となるか
D-08,有効終了日境界値テスト（翌日）,2025-01-01,102,対象外,有効終了日後の日付に業務が正しく対象外となるか
W-01,毎週月曜業務（月曜・営業日）,2024-01-15,3,対象,毎週月曜の業務が営業日の月曜に正しく対象となるか
W-02,毎週月曜業務（月曜・非営業日）,2024-01-01,3,対象,毎週月曜業務が非営業日の月曜でも対象となるか
W-03,毎週火曜業務（火曜・営業日）,2024-01-02,4,対象,毎週火曜の業務が火曜日に正しく対象となるか
W-04,毎週水曜業務（水曜・営業日）,2024-01-03,5,対象,毎週水曜の業務が水曜日に正しく対象となるか
W-05,毎週木曜業務（木曜・営業日）,2024-01-04,6,対象,毎週木曜の業務が木曜日に正しく対象となるか
W-06,毎週金曜業務（金曜・営業日）,2024-01-05,7,対象,毎週金曜の業務が金曜日に正しく対象となるか
W-07,毎週土曜業務（土曜・非営業日）,2024-01-06,8,対象,毎週土曜の業務が土曜日に正しく対象となるか
W-08,毎週日曜業務（日曜・非営業日）,2024-01-07,9,対象,毎週日曜の業務が日曜日に正しく対象となるか
W-09,振替あり曜日業務（対象曜日）,2024-01-10,52,対象,振替ありの業務が対象曜日に正しく対象となるか
W-10,振替あり曜日業務（翌日祝日）,2024-05-07,52,対象,対象曜日が祝日の場合、振替あり業務が直前営業日に正しく振り替えられるか
W-11,振替なし曜日業務（対象曜日）,2024-02-22,6,対象,振替なしの業務が対象曜日に正しく対象となるか
