テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
1,日次業務（暦日）の判定,2025-05-15,1,対象,毎日実行される
2,日次業務（営業日）の判定-営業日,2025-05-15,2,対象,入力日が営業日の場合のみ実行
3,日次業務（営業日）の判定-非営業日,2025-05-18,2,対象外,入力日が営業日でない場合は対象外
4,週次業務（月曜）の判定-月曜日,2025-05-19,3,対象,入力日が月曜日の場合に実行
5,週次業務（月曜）の判定-火曜日,2025-05-20,3,対象外,入力日が月曜日でない場合は対象外
6,週次業務（火曜）の判定,2025-05-20,4,対象,入力日が火曜日の場合に実行
7,週次業務（水曜）の判定,2025-05-21,5,対象,入力日が水曜日の場合に実行
8,週次業務（木曜）の判定,2025-05-22,6,対象,入力日が木曜日の場合に実行
9,週次業務（金曜）の判定,2025-05-23,7,対象,入力日が金曜日の場合に実行
10,週次業務（土曜）の判定,2025-05-24,8,対象,入力日が土曜日の場合に実行
11,週次業務（日曜）の判定,2025-05-25,9,対象,入力日が日曜日の場合に実行
12,月次業務（暦日n日指定）の判定,2025-05-01,10,対象,入力日が1日の場合に実行
13,月次業務（暦日n日指定）・非営業日振替（直後）,2025-05-01,10,対象,5月1日が営業日の場合、そのまま実行
14,月次業務（暦日n日指定）・閾値チェック,2025-05-02,10,対象外,入力日が対象日と異なる場合は対象外
15,月次業務（暦日n日指定）の判定-別日,2025-05-15,16,対象,入力日が15日の場合に実行
16,月次業務（暦日n日指定）・振替なし・非営業日,2025-05-18,15,対象外,振替なしで非営業日の場合は対象外
17,月次業務（暦日月末逆算）の判定,2025-05-31,19,対象外,入力日が月末日だが非営業日のため対象外
18,月次業務（暦日月末逆算）・営業日当日実行,2024-06-30,19,対象,6月30日（日曜）がカレンダー上営業日として直接実行
19,月次業務（暦日月末逆算n日前）の判定,2025-05-30,20,対象,入力日が月末から1日前の場合に実行
20,月次業務（営業日月末逆算）の判定,2025-05-30,24,対象,入力日が最終営業日の場合に実行
21,月次業務（営業日月末逆算）・閾値チェック,2025-05-29,24,対象外,入力日が最終営業日でない場合は対象外
22,月次業務（営業日月末逆算n日前）の判定,2025-05-29,25,対象,入力日が最終営業日から1営業日前の場合に実行
23,月次業務（第n曜日指定）の判定,2025-05-07,29,対象,入力日が第1月曜（祝日）の場合に実行（直後営業日振替適用）
24,月次業務（第n曜日指定）・非営業日振替（直後）,2025-06-02,29,対象,非営業日の振替日（直後営業日）に実行
25,月次業務（第n曜日指定）・閾値チェック,2025-05-12,29,対象外,入力日が第1月曜でない場合は対象外
26,月次業務（第5曜日存在チェック）,2025-05-26,33,対象外,第5月曜が存在しない月は対象外
27,月次業務（第5曜日存在チェック）,2025-06-30,33,対象,第5月曜が存在する月は対象
28,月次業務（第n営業日）の判定,2025-05-01,47,対象,入力日が第1営業日の場合に実行
29,月次業務（第n営業日）・閾値チェック,2025-05-02,47,対象外,入力日が第1営業日でない場合は対象外
30,月次業務（第n営業日）の判定,2025-05-07,49,対象,入力日が第3営業日の場合に実行
31,年次業務（暦日n日指定）の判定,2025-01-01,56,対象,指定月・指定日の場合に実行
32,年次業務（暦日n日指定）・月チェック,2025-02-01,56,対象外,指定月でない場合は対象外
33,年次業務（閏年チェック）・存在しない日,2025-02-29,76,対象外,閏年でない年の2月29日は対象外
34,年次業務（閏年チェック）・存在する日,2024-02-29,76,対象,閏年の2月29日は対象
35,年次業務（四半期業務）の判定,2025-03-01,68,対象,四半期ごとの指定日に実行
36,年次業務（四半期業務）・月チェック,2025-04-01,68,対象外,指定月でない場合は対象外
37,年次業務（営業日月末逆算）の判定,2025-03-31,72,対象,指定月の最終営業日の場合に実行
38,年次業務（営業日月末逆算）・月チェック,2025-04-30,72,対象外,指定月でない場合は対象外
39,年次業務（第n曜日指定）の判定,2025-03-07,86,対象,指定月の第1金曜日の場合に実行
40,年次業務（第n曜日指定）・月チェック,2025-04-04,86,対象外,指定月でない場合は対象外
41,年次業務（第5曜日）・存在しない週チェック,2025-03-31,90,対象外,第5金曜が存在しない場合は対象外
42,年次業務（第5曜日）・存在する週チェック,2025-05-30,46,対象,第5金曜が存在する場合に実行
43,振替規則（直前営業日）のテスト,2025-04-30,19,対象,4月30日は4月の最終営業日（直前営業日振替ルール適用）
44,振替規則（直後営業日）のテスト,2025-05-07,14,対象,5月5日（こどもの日・非営業日）の振替日として5月7日が対象
45,振替規則（振替なし）のテスト,2025-01-12,15,対象外,1月15日が休日の場合に振替なしで対象外
46,有効期間（開始日）チェック,2024-01-01,101,対象,有効開始日以降の日付は対象
47,有効期間（開始日）チェック,2023-12-31,101,対象外,有効開始日より前の日付は対象外
48,週次業務の振替規則（直前営業日）,2025-05-02,53,対象外,木曜日(5/1)が営業日の場合、翌日(5/2)は振替対象外
49,週次業務の振替規則（直後営業日）,2025-05-07,54,対象外,2025-05-02(金)が営業日のため振替対象外
50,連休時の振替規則テスト,2025-05-07,10,対象外,5月1日が営業日のため振替は発生せず、5月7日は対象外
51,営業日判定・祝日チェック,2025-05-05,2,対象外,祝日は営業日ではないため対象外
52,営業日判定・休日チェック,2025-05-10,2,対象,土曜日だが営業日のため対象
53,月末日の営業日判定,2024-03-29,19,対象,3月31日（非営業日）の月末振替として3月29日が対象
54,年次業務（第1営業日）の判定,2025-01-06,80,対象,1月の第1営業日の場合に実行
55,年次業務（第1営業日）・月チェック,2025-02-03,80,対象外,指定月でない場合は対象外
56,日次業務・連続実行チェック,2025-05-14,1,対象,平日の連続実行
57,日次業務・連続実行チェック,2025-05-16,1,対象,平日の連続実行
58,月をまたぐ営業日判定,2025-05-30,24,対象,5月最終営業日
59,月をまたぐ営業日判定,2025-06-02,24,対象外,6月の日付で5月最終営業日判定
60,複合条件（年次+第n曜日）,2025-03-31,95,対象,3月第5月曜が存在する月は対象
61,GW中の振替規則テスト,2025-05-07,14,対象,5月5日（こどもの日）の振替日として5月7日が対象
62,月末直前営業日振替テスト,2025-05-30,19,対象,5月31日（土曜・非営業日）の振替として5月30日が対象
63,週次業務の振替規則（直後営業日）・休日の金曜日,2024-02-26,54,対象,2024-02-23(金・天皇誕生日)の振替日（直後営業日）として実行
64,複合条件（年次+第n曜日）・存在しない月,2025-04-28,95,対象外,4月第5月曜が存在しない月は対象外
65,有効期間（終了日）チェック,2024-12-31,102,対象,有効終了日当日は対象
66,有効期間（終了日）チェック,2025-01-01,102,対象外,有効終了日を過ぎた日付は対象外
67,四半期業務（6月）の判定,2025-06-01,69,対象,6月1日の四半期業務として実行
68,四半期業務（9月）の判定,2025-09-01,70,対象,9月1日の四半期業務として実行
69,四半期業務（12月）の判定,2025-12-01,71,対象,12月1日の四半期業務として実行
70,日次業務（振替なし）の土曜日チェック,2025-05-17,1,対象,毎日業務は土曜日も実行される
71,日次業務（振替なし）の日曜日チェック,2025-05-18,1,対象,毎日業務は日曜日も実行される
72,月次業務（第5営業日）の判定,2025-05-09,51,対象,入力日が第5営業日の場合に実行
73,年次業務（第3営業日）の判定,2025-03-05,49,対象,3月の第3営業日として実行
74,連続休日振替の複合チェック,2025-01-06,10,対象,1月4日（土）、5日（日）の後の最初の営業日に複数の振替が集中
75,閏年でない年の2月末日チェック,2025-02-28,19,対象,2月28日は非閏年の2月末日として処理
76,木曜週次業務の直前営業日振替テスト,2025-03-19,53,対象,3月20日（木・祝日）の振替日として3月19日（水）が実行対象
77,火曜週次業務の非営業日テスト,2024-12-31,4,対象,火曜日で振替なしルールで非営業日の場合も実行対象
78,水曜週次業務の非営業日テスト,2025-01-01,52,対象,水曜日でも振替なしルールで非営業日の場合も実行対象
79,月次業務（第2火曜）の判定,2025-05-13,35,対象,入力日が第2火曜日の場合に実行
80,月次業務（第3水曜）の判定,2025-05-21,41,対象,入力日が第3水曜日の場合に実行
81,月次業務（暦日月末逆算2日前）の判定,2025-05-29,21,対象,入力日が月末から2日前の場合に実行
82,月次業務（暦日月末逆算3日前）の判定,2025-05-28,22,対象,入力日が月末から3日前の場合に実行
83,年次業務（6月最終営業日）の判定,2025-06-30,73,対象,6月の最終営業日の場合に実行
84,年次業務（9月最終営業日）の判定,2025-09-30,74,対象,9月の最終営業日の場合に実行
85,年次業務（12月最終営業日）の判定,2025-12-30,75,対象,12月の最終営業日の場合に実行
86,同一日に複数業務集中テスト,2025-03-03,91,対象,3月第1月曜に複数業務（第1月曜かつ3日）が重なる場合
87,同一日に複数業務集中テスト,2025-03-03,29,対象,同一日に複数業務（第1月曜と第1営業日）が重なる場合
88,年末年始連続休暇の振替処理テスト,2025-01-06,11,対象,1月2日の振替日として実行
89,年次業務（12月25日）の判定,2025-12-25,77,対象,12月25日に実行される特定日付業務
2025_01_01_A,元日の直前営業日振替テスト,2025-01-01,19,非対象,毎月末日業務は1/1には実行されない
2025_01_01_B,元日の直後営業日振替テスト,2025-01-01,10,非対象,毎月1日業務は祝日のため直後営業日の1/2に振替
2025_01_01_C,元日の振替なしテスト,2025-01-01,1,対象,毎日業務は祝日でも実行される
2025_01_06_A,元日直後営業日テスト,2025-01-06,10,対象,毎月1日業務の直後営業日振替として実行される
2025_01_13_B,成人の日直後営業日テスト,2025-01-13,29,非対象,毎月第1月曜業務は祝日のため直後営業日の1/14に振替
2025_01_14_A,成人の日直後営業日振替テスト,2025-01-14,30,対象,毎月第1月曜業務の直後営業日振替として実行される
